TIMESTAMP,ContextTokens,GeneratedTokens
2024-05-10 00:13:01.338184+00:00,1618,14
2024-05-10 00:13:01.400714+00:00,177,85
2024-05-10 00:13:01.401364+00:00,876,20
2024-05-10 00:13:01.525125+00:00,1579,232
2024-05-10 00:13:01.539200+00:00,244,22
2024-05-10 00:13:01.650818+00:00,505,6
2024-05-10 00:13:02.150966+00:00,506,5
2024-05-10 00:13:02.153752+00:00,1701,3
2024-05-10 00:13:02.384743+00:00,1657,32
2024-05-10 00:13:02.668975+00:00,1701,3
2024-05-10 00:13:02.757658+00:00,1409,12
2024-05-10 00:13:02.759459+00:00,1832,46
2024-05-10 00:13:02.901150+00:00,179,2
2024-05-10 00:13:03.089556+00:00,629,2
2024-05-10 00:13:03.151170+00:00,1701,3
2024-05-10 00:13:03.259388+00:00,90,3
2024-05-10 00:13:03.259851+00:00,741,3
2024-05-10 00:13:03.295521+00:00,1756,1
2024-05-10 00:13:03.297979+00:00,1756,2
2024-05-10 00:13:03.301205+00:00,770,8
2024-05-10 00:13:03.341306+00:00,59,1
2024-05-10 00:13:03.403449+00:00,1701,3
2024-05-10 00:13:03.591425+00:00,629,2
2024-05-10 00:13:03.788883+00:00,1756,2
2024-05-10 00:13:03.838989+00:00,60,91
2024-05-10 00:13:04.003998+00:00,742,1
2024-05-10 00:13:04.044124+00:00,1755,9
2024-05-10 00:13:04.047533+00:00,769,7
2024-05-10 00:13:04.339584+00:00,1247,67
2024-05-10 00:13:04.402277+00:00,877,18
2024-05-10 00:13:04.758531+00:00,91,7
2024-05-10 00:13:04.759198+00:00,744,3
2024-05-10 00:13:04.841999+00:00,631,1
2024-05-10 00:13:04.901607+00:00,877,15
2024-05-10 00:13:05.047679+00:00,1756,2
2024-05-10 00:13:05.133570+00:00,1659,10
2024-05-10 00:13:05.259047+00:00,92,7
2024-05-10 00:13:05.505481+00:00,679,7
2024-05-10 00:13:05.506275+00:00,92,3
2024-05-10 00:13:05.529212+00:00,1068,28
2024-05-10 00:13:05.533829+00:00,1580,283
2024-05-10 00:13:05.799703+00:00,917,28
2024-05-10 00:13:05.842464+00:00,1942,1
2024-05-10 00:13:06.254472+00:00,744,7
2024-05-10 00:13:06.339009+00:00,1247,182
2024-05-10 00:13:06.507348+00:00,744,10
2024-05-10 00:13:06.583478+00:00,1942,1
2024-05-10 00:13:06.755910+00:00,626,9
2024-05-10 00:13:06.756739+00:00,745,7
2024-05-10 00:13:06.834824+00:00,1249,1
2024-05-10 00:13:06.886860+00:00,1660,9
2024-05-10 00:13:06.901225+00:00,1703,126
2024-05-10 00:13:07.024274+00:00,1579,13
2024-05-10 00:13:07.082535+00:00,1249,6
2024-05-10 00:13:07.271548+00:00,1834,13
2024-05-10 00:13:07.504777+00:00,1019,1
2024-05-10 00:13:07.526728+00:00,843,15
2024-05-10 00:13:07.584473+00:00,1253,5
2024-05-10 00:13:07.584923+00:00,988,1
2024-05-10 00:13:07.756793+00:00,1018,3
2024-05-10 00:13:07.776095+00:00,1071,27
2024-05-10 00:13:07.776983+00:00,386,17
2024-05-10 00:13:08.004230+00:00,1018,6
2024-05-10 00:13:08.022152+00:00,1579,175
2024-05-10 00:13:08.083227+00:00,1323,13
2024-05-10 00:13:08.274321+00:00,391,3
2024-05-10 00:13:08.279369+00:00,1764,9
2024-05-10 00:13:08.536601+00:00,1579,130
2024-05-10 00:13:08.549898+00:00,771,15
2024-05-10 00:13:08.631641+00:00,1834,13
2024-05-10 00:13:08.774476+00:00,1766,1
2024-05-10 00:13:08.832536+00:00,1254,2
2024-05-10 00:13:09.275243+00:00,393,3
2024-05-10 00:13:09.300458+00:00,772,5
2024-05-10 00:13:09.332393+00:00,1075,7
2024-05-10 00:13:09.522009+00:00,393,22
2024-05-10 00:13:09.657843+00:00,95,17
2024-05-10 00:13:09.774973+00:00,1769,8
2024-05-10 00:13:09.775202+00:00,1835,67
2024-05-10 00:13:10.086591+00:00,652,74
2024-05-10 00:13:10.300579+00:00,771,11
2024-05-10 00:13:10.339906+00:00,1254,58
2024-05-10 00:13:10.525298+00:00,1770,7
2024-05-10 00:13:10.588174+00:00,652,23
2024-05-10 00:13:10.631774+00:00,445,7
2024-05-10 00:13:10.771807+00:00,396,23
2024-05-10 00:13:11.017978+00:00,397,1
2024-05-10 00:13:11.042955+00:00,771,11
2024-05-10 00:13:11.086612+00:00,652,52
2024-05-10 00:13:11.087681+00:00,697,24
2024-05-10 00:13:11.502464+00:00,1843,1
2024-05-10 00:13:11.505708+00:00,629,7
2024-05-10 00:13:11.506924+00:00,92,605
2024-05-10 00:13:11.541588+00:00,943,4
2024-05-10 00:13:11.542944+00:00,771,15
2024-05-10 00:13:11.755292+00:00,94,1
2024-05-10 00:13:11.882287+00:00,533,433
2024-05-10 00:13:12.002512+00:00,1843,6
2024-05-10 00:13:12.003708+00:00,94,64
2024-05-10 00:13:12.089577+00:00,1262,58
2024-05-10 00:13:12.252527+00:00,1844,1
2024-05-10 00:13:12.288263+00:00,244,4
2024-05-10 00:13:12.339258+00:00,1076,7
2024-05-10 00:13:12.504339+00:00,1413,14
2024-05-10 00:13:12.507114+00:00,95,10
2024-05-10 00:13:12.777235+00:00,1073,50
2024-05-10 00:13:12.882308+00:00,533,30
2024-05-10 00:13:13.026683+00:00,399,22
2024-05-10 00:13:13.038181+00:00,1920,6
2024-05-10 00:13:13.274063+00:00,1585,133
2024-05-10 00:13:13.337592+00:00,630,4
2024-05-10 00:13:13.338020+00:00,630,1
2024-05-10 00:13:13.407127+00:00,880,15
2024-05-10 00:13:13.590486+00:00,968,15
2024-05-10 00:13:13.592900+00:00,631,12
2024-05-10 00:13:13.631026+00:00,364,67
2024-05-10 00:13:13.662619+00:00,94,17
2024-05-10 00:13:13.663058+00:00,984,13
2024-05-10 00:13:13.907557+00:00,983,16
2024-05-10 00:13:14.038720+00:00,771,14
2024-05-10 00:13:14.091633+00:00,968,15
2024-05-10 00:13:14.537149+00:00,771,10
2024-05-10 00:13:14.585964+00:00,631,4
2024-05-10 00:13:14.659068+00:00,983,16
2024-05-10 00:13:14.787313+00:00,245,1
2024-05-10 00:13:15.095975+00:00,630,4
2024-05-10 00:13:15.154655+00:00,982,13
2024-05-10 00:13:15.155238+00:00,1680,1
2024-05-10 00:13:15.256796+00:00,629,7
2024-05-10 00:13:15.275491+00:00,843,17
2024-05-10 00:13:15.286789+00:00,246,19
2024-05-10 00:13:15.338485+00:00,76,2
2024-05-10 00:13:15.340368+00:00,1477,142
2024-05-10 00:13:15.382305+00:00,1749,9
2024-05-10 00:13:15.606866+00:00,75,3
2024-05-10 00:13:15.650308+00:00,1680,1
2024-05-10 00:13:15.779664+00:00,1909,64
2024-05-10 00:13:15.842313+00:00,1145,27
2024-05-10 00:13:15.843825+00:00,1271,149
2024-05-10 00:13:16.084361+00:00,1273,1
2024-05-10 00:13:16.335371+00:00,1077,3
2024-05-10 00:13:16.401477+00:00,1194,16
2024-05-10 00:13:16.522489+00:00,682,4
2024-05-10 00:13:16.589159+00:00,1273,3
2024-05-10 00:13:16.589274+00:00,1077,6
2024-05-10 00:13:16.591081+00:00,1481,5
2024-05-10 00:13:16.631388+00:00,348,11
2024-05-10 00:13:16.633156+00:00,1751,9
2024-05-10 00:13:16.651167+00:00,170,18
2024-05-10 00:13:16.786848+00:00,245,2
2024-05-10 00:13:16.902939+00:00,417,20
2024-05-10 00:13:16.903905+00:00,984,7
2024-05-10 00:13:17.037677+00:00,1220,3
2024-05-10 00:13:17.131097+00:00,348,11
2024-05-10 00:13:17.286554+00:00,245,1
2024-05-10 00:13:17.290313+00:00,785,4
2024-05-10 00:13:17.339575+00:00,1145,23
2024-05-10 00:13:17.382807+00:00,348,11
2024-05-10 00:13:17.400563+00:00,1937,13
2024-05-10 00:13:17.536901+00:00,246,18
2024-05-10 00:13:17.593403+00:00,75,58
2024-05-10 00:13:17.631177+00:00,1754,8
2024-05-10 00:13:17.777478+00:00,1770,2
2024-05-10 00:13:17.839954+00:00,1146,21
2024-05-10 00:13:17.882087+00:00,350,51
2024-05-10 00:13:17.901430+00:00,1196,7
2024-05-10 00:13:18.024362+00:00,680,6
2024-05-10 00:13:18.092266+00:00,969,14
2024-05-10 00:13:18.095501+00:00,1278,4
2024-05-10 00:13:18.151776+00:00,172,4
2024-05-10 00:13:18.153442+00:00,1197,10
2024-05-10 00:13:18.271154+00:00,680,6
2024-05-10 00:13:18.274925+00:00,1771,1
2024-05-10 00:13:18.342755+00:00,1145,27
2024-05-10 00:13:18.345759+00:00,633,1
2024-05-10 00:13:18.502553+00:00,1415,1
2024-05-10 00:13:18.594370+00:00,974,9
2024-05-10 00:13:18.650456+00:00,172,4
2024-05-10 00:13:18.756355+00:00,105,2
2024-05-10 00:13:18.881818+00:00,350,7
2024-05-10 00:13:18.901748+00:00,419,21
2024-05-10 00:13:19.031058+00:00,294,17
2024-05-10 00:13:19.037262+00:00,1381,13
2024-05-10 00:13:19.131174+00:00,946,17
2024-05-10 00:13:19.290299+00:00,1206,3
2024-05-10 00:13:19.290896+00:00,786,4
2024-05-10 00:13:19.337686+00:00,968,12
2024-05-10 00:13:19.525661+00:00,679,4
2024-05-10 00:13:19.534646+00:00,294,9
2024-05-10 00:13:19.536204+00:00,1586,341
2024-05-10 00:13:19.590066+00:00,1072,9
2024-05-10 00:13:19.773640+00:00,1324,6
2024-05-10 00:13:19.774061+00:00,678,9
2024-05-10 00:13:19.774642+00:00,1254,3
2024-05-10 00:13:19.839562+00:00,452,15
2024-05-10 00:13:19.901183+00:00,1197,3
2024-05-10 00:13:20.026887+00:00,1169,11
2024-05-10 00:13:20.091675+00:00,633,1
2024-05-10 00:13:20.253142+00:00,566,14
2024-05-10 00:13:20.257896+00:00,453,14
2024-05-10 00:13:20.275158+00:00,1773,5
2024-05-10 00:13:20.344523+00:00,1145,29
2024-05-10 00:13:20.346863+00:00,633,1
2024-05-10 00:13:20.382616+00:00,351,255
2024-05-10 00:13:20.401148+00:00,990,13
2024-05-10 00:13:20.523529+00:00,678,9
2024-05-10 00:13:20.651710+00:00,1198,14
2024-05-10 00:13:20.762203+00:00,1711,33
2024-05-10 00:13:20.762633+00:00,567,12
2024-05-10 00:13:20.774825+00:00,1324,1
2024-05-10 00:13:20.775542+00:00,677,3
2024-05-10 00:13:20.782902+00:00,468,9
2024-05-10 00:13:21.008472+00:00,567,6
2024-05-10 00:13:21.025097+00:00,1323,1
2024-05-10 00:13:21.025752+00:00,1322,1
2024-05-10 00:13:21.037807+00:00,1489,1
2024-05-10 00:13:21.087400+00:00,635,75
2024-05-10 00:13:21.130946+00:00,351,1
2024-05-10 00:13:21.151534+00:00,175,4
2024-05-10 00:13:21.256215+00:00,567,13
2024-05-10 00:13:21.400430+00:00,175,2
2024-05-10 00:13:21.524084+00:00,1323,24
2024-05-10 00:13:21.654535+00:00,1199,15
2024-05-10 00:13:21.759014+00:00,566,5
2024-05-10 00:13:21.786472+00:00,1381,533
2024-05-10 00:13:21.834941+00:00,455,12
2024-05-10 00:13:21.880809+00:00,352,1
2024-05-10 00:13:21.906087+00:00,967,100
2024-05-10 00:13:21.906920+00:00,176,9
2024-05-10 00:13:21.910583+00:00,1922,19
2024-05-10 00:13:22.082470+00:00,1524,3
2024-05-10 00:13:22.084079+00:00,637,4
2024-05-10 00:13:22.131613+00:00,352,1
2024-05-10 00:13:22.151675+00:00,1457,1
2024-05-10 00:13:22.153085+00:00,1199,16
2024-05-10 00:13:22.253976+00:00,567,2
2024-05-10 00:13:22.271926+00:00,1324,19
2024-05-10 00:13:22.333742+00:00,637,10
2024-05-10 00:13:22.505877+00:00,567,2
2024-05-10 00:13:22.540179+00:00,1680,16
2024-05-10 00:13:22.584382+00:00,112,8
2024-05-10 00:13:22.635923+00:00,352,39
2024-05-10 00:13:22.651104+00:00,178,5
2024-05-10 00:13:22.757556+00:00,1418,46
2024-05-10 00:13:22.759567+00:00,106,4
2024-05-10 00:13:22.788963+00:00,402,1
2024-05-10 00:13:22.903732+00:00,1201,10
2024-05-10 00:13:23.014667+00:00,402,2
2024-05-10 00:13:23.016704+00:00,2000,9
2024-05-10 00:13:23.017597+00:00,106,7
2024-05-10 00:13:23.049731+00:00,1458,9
2024-05-10 00:13:23.151766+00:00,891,6
2024-05-10 00:13:23.335326+00:00,1164,6
2024-05-10 00:13:23.385897+00:00,338,56
2024-05-10 00:13:23.512458+00:00,1524,3
2024-05-10 00:13:23.514650+00:00,2003,18
2024-05-10 00:13:23.519275+00:00,1074,6
2024-05-10 00:13:23.548362+00:00,1542,17
2024-05-10 00:13:23.632521+00:00,352,37
2024-05-10 00:13:23.793828+00:00,1384,319
2024-05-10 00:13:23.832749+00:00,1884,11
2024-05-10 00:13:23.900228+00:00,1928,1
2024-05-10 00:13:23.901916+00:00,515,6
2024-05-10 00:13:24.151997+00:00,423,19
2024-05-10 00:13:24.527237+00:00,1912,10
2024-05-10 00:13:24.528410+00:00,851,13
2024-05-10 00:13:24.585345+00:00,657,10
2024-05-10 00:13:24.902277+00:00,1710,69
2024-05-10 00:13:25.020392+00:00,1171,49
2024-05-10 00:13:25.153376+00:00,422,11
2024-05-10 00:13:25.262517+00:00,566,14
2024-05-10 00:13:25.266906+00:00,1322,14
2024-05-10 00:13:25.267346+00:00,1077,1
2024-05-10 00:13:25.335031+00:00,659,48
2024-05-10 00:13:25.336260+00:00,1166,4
2024-05-10 00:13:25.336321+00:00,1525,18
2024-05-10 00:13:25.393562+00:00,353,88
2024-05-10 00:13:25.394876+00:00,1702,13
2024-05-10 00:13:25.402785+00:00,1204,16
2024-05-10 00:13:25.406404+00:00,1461,17
2024-05-10 00:13:25.652693+00:00,1712,60
2024-05-10 00:13:25.767236+00:00,1077,13
2024-05-10 00:13:25.840039+00:00,1166,3
2024-05-10 00:13:26.153712+00:00,1202,18
2024-05-10 00:13:26.335959+00:00,85,55
2024-05-10 00:13:26.402094+00:00,898,6
2024-05-10 00:13:26.517273+00:00,1077,14
2024-05-10 00:13:26.527258+00:00,464,8
2024-05-10 00:13:26.593297+00:00,177,7
2024-05-10 00:13:26.837474+00:00,974,20
2024-05-10 00:13:26.902861+00:00,1204,1
2024-05-10 00:13:27.007541+00:00,1627,20
2024-05-10 00:13:27.007790+00:00,1422,5
2024-05-10 00:13:27.018527+00:00,464,8
2024-05-10 00:13:27.142742+00:00,364,73
2024-05-10 00:13:27.151541+00:00,1204,1
2024-05-10 00:13:27.260836+00:00,1876,15
2024-05-10 00:13:27.269713+00:00,507,2
2024-05-10 00:13:27.346974+00:00,84,37
2024-05-10 00:13:27.347551+00:00,664,4
2024-05-10 00:13:27.514897+00:00,2006,12
2024-05-10 00:13:27.515265+00:00,1610,6
2024-05-10 00:13:27.517255+00:00,1077,3
2024-05-10 00:13:27.766717+00:00,1077,7
2024-05-10 00:13:27.768130+00:00,1876,13
2024-05-10 00:13:27.774025+00:00,1774,4
2024-05-10 00:13:27.840163+00:00,1525,36
2024-05-10 00:13:27.893332+00:00,1705,6
2024-05-10 00:13:27.900792+00:00,2039,1
2024-05-10 00:13:27.902247+00:00,2039,1
2024-05-10 00:13:28.012112+00:00,570,1
2024-05-10 00:13:28.012289+00:00,1629,36
2024-05-10 00:13:28.014975+00:00,1615,7
2024-05-10 00:13:28.088851+00:00,83,220
2024-05-10 00:13:28.150623+00:00,904,2
2024-05-10 00:13:28.267072+00:00,1077,6
2024-05-10 00:13:28.390664+00:00,1704,7
2024-05-10 00:13:28.391756+00:00,378,73
2024-05-10 00:13:28.405862+00:00,1205,19
2024-05-10 00:13:28.517122+00:00,1323,11
2024-05-10 00:13:28.539249+00:00,249,5
2024-05-10 00:13:28.650485+00:00,2041,1
2024-05-10 00:13:28.650793+00:00,905,1
2024-05-10 00:13:28.845095+00:00,637,10
2024-05-10 00:13:28.902899+00:00,423,19
2024-05-10 00:13:29.016662+00:00,1079,3
2024-05-10 00:13:29.093694+00:00,1290,39
2024-05-10 00:13:29.155884+00:00,1250,16
2024-05-10 00:13:29.272972+00:00,470,649
2024-05-10 00:13:29.294397+00:00,1321,8
2024-05-10 00:13:29.336548+00:00,83,109
2024-05-10 00:13:29.339141+00:00,571,2
2024-05-10 00:13:29.539050+00:00,1905,4
2024-05-10 00:13:29.641616+00:00,172,5
2024-05-10 00:13:29.894740+00:00,1079,3
2024-05-10 00:13:29.900360+00:00,112,1
2024-05-10 00:13:30.013129+00:00,1122,99
2024-05-10 00:13:30.016084+00:00,1246,16
2024-05-10 00:13:30.046122+00:00,84,19
2024-05-10 00:13:30.140168+00:00,1168,23
2024-05-10 00:13:30.266688+00:00,470,510
2024-05-10 00:13:30.267359+00:00,2044,1
2024-05-10 00:13:30.273016+00:00,1736,12
2024-05-10 00:13:30.299415+00:00,668,1
2024-05-10 00:13:30.388894+00:00,1079,3
2024-05-10 00:13:30.507303+00:00,333,2
2024-05-10 00:13:30.518123+00:00,396,19
2024-05-10 00:13:30.547420+00:00,423,72
2024-05-10 00:13:30.550296+00:00,416,4
2024-05-10 00:13:30.639738+00:00,1170,3
2024-05-10 00:13:30.767224+00:00,1736,1
2024-05-10 00:13:30.791659+00:00,420,1
2024-05-10 00:13:31.018804+00:00,1736,10
2024-05-10 00:13:31.051804+00:00,429,13
2024-05-10 00:13:31.095945+00:00,2045,3
2024-05-10 00:13:31.516540+00:00,1942,1
2024-05-10 00:13:31.547130+00:00,373,2
2024-05-10 00:13:31.587520+00:00,906,2
2024-05-10 00:13:31.644430+00:00,175,1
2024-05-10 00:13:31.753865+00:00,993,47
2024-05-10 00:13:31.769335+00:00,1384,17
2024-05-10 00:13:31.798995+00:00,1776,49
2024-05-10 00:13:31.836076+00:00,906,2
2024-05-10 00:13:31.903987+00:00,1630,54
2024-05-10 00:13:32.051502+00:00,401,20
2024-05-10 00:13:32.054479+00:00,84,289
2024-05-10 00:13:32.143342+00:00,374,24
2024-05-10 00:13:32.502589+00:00,287,25
2024-05-10 00:13:32.645578+00:00,375,11
2024-05-10 00:13:32.646257+00:00,730,17
2024-05-10 00:13:32.772653+00:00,1385,34
2024-05-10 00:13:32.791094+00:00,822,7
2024-05-10 00:13:32.892639+00:00,175,9
2024-05-10 00:13:33.091824+00:00,1343,3
2024-05-10 00:13:33.139536+00:00,1153,4
2024-05-10 00:13:33.269276+00:00,969,15
2024-05-10 00:13:33.291630+00:00,425,16
2024-05-10 00:13:33.339682+00:00,907,45
2024-05-10 00:13:33.391524+00:00,374,11
2024-05-10 00:13:33.542546+00:00,472,15
2024-05-10 00:13:33.637200+00:00,1301,9
2024-05-10 00:13:33.651684+00:00,165,17
2024-05-10 00:13:33.842095+00:00,909,28
2024-05-10 00:13:33.891787+00:00,374,11
2024-05-10 00:13:34.046555+00:00,1791,46
2024-05-10 00:13:34.048252+00:00,424,17
2024-05-10 00:13:34.051322+00:00,272,7
2024-05-10 00:13:34.142060+00:00,473,18
2024-05-10 00:13:34.269029+00:00,1295,1
2024-05-10 00:13:34.340921+00:00,910,27
2024-05-10 00:13:34.341359+00:00,1345,37
2024-05-10 00:13:34.388711+00:00,377,23
2024-05-10 00:13:34.390855+00:00,1303,1
2024-05-10 00:13:34.542422+00:00,1791,83
2024-05-10 00:13:34.637874+00:00,1304,5
2024-05-10 00:13:34.757675+00:00,1396,3
2024-05-10 00:13:34.769454+00:00,1876,3
2024-05-10 00:13:34.889149+00:00,377,24
2024-05-10 00:13:35.003056+00:00,994,33
2024-05-10 00:13:35.006283+00:00,956,1
2024-05-10 00:13:35.006989+00:00,1423,5
2024-05-10 00:13:35.138406+00:00,1122,106
2024-05-10 00:13:35.140952+00:00,474,16
2024-05-10 00:13:35.383440+00:00,1122,24
2024-05-10 00:13:35.386985+00:00,1303,1
2024-05-10 00:13:35.522197+00:00,193,1
2024-05-10 00:13:35.546398+00:00,666,10
2024-05-10 00:13:35.632791+00:00,1303,6
2024-05-10 00:13:35.651240+00:00,193,13
2024-05-10 00:13:35.654554+00:00,1532,61
2024-05-10 00:13:35.792174+00:00,416,16
2024-05-10 00:13:35.844602+00:00,1345,206
2024-05-10 00:13:35.847053+00:00,1009,1
2024-05-10 00:13:35.901681+00:00,1216,21
2024-05-10 00:13:36.017541+00:00,1633,10
2024-05-10 00:13:36.024945+00:00,1388,7
2024-05-10 00:13:36.043780+00:00,1131,16
2024-05-10 00:13:36.132216+00:00,175,105
2024-05-10 00:13:36.132943+00:00,1303,6
2024-05-10 00:13:36.386141+00:00,1306,9
2024-05-10 00:13:36.400834+00:00,1216,3
2024-05-10 00:13:36.518427+00:00,1388,7
2024-05-10 00:13:36.544408+00:00,1808,39
2024-05-10 00:13:36.547537+00:00,429,17
2024-05-10 00:13:36.634484+00:00,476,10
2024-05-10 00:13:36.655341+00:00,131,6
2024-05-10 00:13:36.792947+00:00,425,19
2024-05-10 00:13:36.900756+00:00,1217,38
2024-05-10 00:13:37.151551+00:00,1216,5
2024-05-10 00:13:37.267218+00:00,1740,8
2024-05-10 00:13:37.387129+00:00,456,14
2024-05-10 00:13:37.401473+00:00,166,14
2024-05-10 00:13:37.638946+00:00,1156,2
2024-05-10 00:13:37.651134+00:00,1216,12
2024-05-10 00:13:37.655290+00:00,1631,30
2024-05-10 00:13:37.766744+00:00,969,30
2024-05-10 00:13:37.790771+00:00,1129,6
2024-05-10 00:13:37.885750+00:00,813,2
2024-05-10 00:13:37.886588+00:00,383,22
2024-05-10 00:13:38.019794+00:00,1738,8
2024-05-10 00:13:38.153528+00:00,1628,46
2024-05-10 00:13:38.255981+00:00,337,2
2024-05-10 00:13:38.294669+00:00,432,16
2024-05-10 00:13:38.337800+00:00,1346,9
2024-05-10 00:13:38.387678+00:00,814,5
2024-05-10 00:13:38.388234+00:00,591,100
2024-05-10 00:13:38.401164+00:00,167,22
2024-05-10 00:13:38.504616+00:00,1840,49
2024-05-10 00:13:38.505659+00:00,1153,6
2024-05-10 00:13:38.540682+00:00,1131,5
2024-05-10 00:13:38.789216+00:00,1125,16
2024-05-10 00:13:38.833717+00:00,518,3
2024-05-10 00:13:38.892053+00:00,814,8
2024-05-10 00:13:38.892203+00:00,1156,45
2024-05-10 00:13:38.893435+00:00,592,21
2024-05-10 00:13:39.004946+00:00,1153,6
2024-05-10 00:13:39.136027+00:00,815,4
2024-05-10 00:13:39.155838+00:00,110,7
2024-05-10 00:13:39.159593+00:00,534,4
2024-05-10 00:13:39.257652+00:00,1414,8
2024-05-10 00:13:39.333925+00:00,534,1
2024-05-10 00:13:39.388745+00:00,1158,7
2024-05-10 00:13:39.403647+00:00,2014,7
2024-05-10 00:13:39.549295+00:00,60,4
2024-05-10 00:13:39.897451+00:00,815,12
2024-05-10 00:13:39.898411+00:00,1159,6
2024-05-10 00:13:39.902384+00:00,200,65
2024-05-10 00:13:39.903120+00:00,1579,31
2024-05-10 00:13:40.040921+00:00,425,62
2024-05-10 00:13:40.084374+00:00,518,3
2024-05-10 00:13:40.142052+00:00,2019,8
2024-05-10 00:13:40.253268+00:00,1153,5
2024-05-10 00:13:40.276205+00:00,983,10
2024-05-10 00:13:40.292046+00:00,1126,19
2024-05-10 00:13:40.339400+00:00,783,20
2024-05-10 00:13:40.341590+00:00,518,3
2024-05-10 00:13:40.400907+00:00,535,115
2024-05-10 00:13:40.402487+00:00,1630,34
2024-05-10 00:13:40.538929+00:00,980,1
2024-05-10 00:13:40.586520+00:00,1008,9
2024-05-10 00:13:40.892524+00:00,2019,11
2024-05-10 00:13:40.900998+00:00,167,21
2024-05-10 00:13:41.042209+00:00,426,3
2024-05-10 00:13:41.043776+00:00,981,9
2024-05-10 00:13:41.044436+00:00,63,2
2024-05-10 00:13:41.151299+00:00,1277,4
2024-05-10 00:13:41.256831+00:00,1155,5
2024-05-10 00:13:41.268523+00:00,983,3
2024-05-10 00:13:41.294256+00:00,426,15
2024-05-10 00:13:41.296817+00:00,1884,12
2024-05-10 00:13:41.547463+00:00,1810,11
2024-05-10 00:13:41.552597+00:00,981,16
2024-05-10 00:13:41.651526+00:00,1633,17
2024-05-10 00:13:41.788412+00:00,427,20
2024-05-10 00:13:41.897191+00:00,817,15
2024-05-10 00:13:41.897394+00:00,1166,1
2024-05-10 00:13:42.019672+00:00,1759,25
2024-05-10 00:13:42.044098+00:00,1810,1
2024-05-10 00:13:42.090787+00:00,783,20
2024-05-10 00:13:42.151481+00:00,1177,12
2024-05-10 00:13:42.504835+00:00,995,32
2024-05-10 00:13:42.650792+00:00,1216,9
2024-05-10 00:13:42.652278+00:00,168,17
2024-05-10 00:13:42.794599+00:00,426,20
2024-05-10 00:13:42.794777+00:00,1811,12
2024-05-10 00:13:42.797463+00:00,66,1
2024-05-10 00:13:43.039477+00:00,67,4
2024-05-10 00:13:43.084581+00:00,1001,9
2024-05-10 00:13:43.151585+00:00,169,26
2024-05-10 00:13:43.153618+00:00,1632,17
2024-05-10 00:13:43.254210+00:00,1971,49
2024-05-10 00:13:43.272022+00:00,1406,69
2024-05-10 00:13:43.295056+00:00,1799,10
2024-05-10 00:13:43.333652+00:00,1347,40
2024-05-10 00:13:43.336815+00:00,1001,9
2024-05-10 00:13:43.400599+00:00,168,1
2024-05-10 00:13:43.546257+00:00,424,15
2024-05-10 00:13:43.583576+00:00,1116,5
2024-05-10 00:13:43.585741+00:00,1001,5
2024-05-10 00:13:43.632236+00:00,1087,3
2024-05-10 00:13:43.651167+00:00,250,13
2024-05-10 00:13:43.794429+00:00,1732,277
2024-05-10 00:13:43.891942+00:00,1308,3
2024-05-10 00:13:43.893411+00:00,1475,12
2024-05-10 00:13:43.902309+00:00,1630,37
2024-05-10 00:13:44.004057+00:00,1007,14
2024-05-10 00:13:44.006585+00:00,1971,40
2024-05-10 00:13:44.038684+00:00,424,17
2024-05-10 00:13:44.041826+00:00,68,51
